type,date,PrecipGroup,Treatment,plot,v,weight,raw,PRCP,TMEAN,rainfall,prerain,prcp_event,total_rain,year,days_since_rain,inv_days_since_rain,month,season,season_label,precip_seasons,lag_year
logger,2012-05-11,1,Drought,X2,0.7226013649136893,4,7.5,0,8.600000000000001,not rainy,FALSE,1907,1.3,2012,8,0.1625,5,spring,spring,cool,0
logger,2012-05-11,1,Irrigation,X1,0.9805968152013916,3,10.177777777777777,0,8.600000000000001,not rainy,FALSE,1907,1.3,2012,8,0.1625,5,spring,spring,cool,0
logger,2012-05-11,6,Control,X15_16_C,1.1898835808912083,4,12.35,0,8.600000000000001,not rainy,FALSE,1907,1.3,2012,8,0.1625,5,spring,spring,cool,0
logger,2012-05-11,6,Drought,X15,0.5877157767964672,4,6.1,0,8.600000000000001,not rainy,FALSE,1907,1.3,2012,8,0.1625,5,spring,spring,cool,0
logger,2012-05-12,1,Control,X1_2_C,0.8,4,8.116666666666667,0,10.85,not rainy,FALSE,1907,1.3,2012,9,0.14444444444444446,5,spring,spring,cool,0
logger,2012-05-12,1,Drought,X2,0.7215605749486653,4,7.320833333333334,0,10.85,not rainy,FALSE,1907,1.3,2012,9,0.14444444444444446,5,spring,spring,cool,0
logger,2012-05-12,1,Irrigation,X1,0.9963039014373717,3,10.108333333333334,0,10.85,not rainy,FALSE,1907,1.3,2012,9,0.14444444444444446,5,spring,spring,cool,0
logger,2012-05-12,6,Control,X15_16_C,1.2,4,12.175,0,10.85,not rainy,FALSE,1907,1.3,2012,9,0.14444444444444446,5,spring,spring,cool,0
logger,2012-05-12,6,Drought,X15,0.582135523613963,4,5.90625,0,10.85,not rainy,FALSE,1907,1.3,2012,9,0.14444444444444446,5,spring,spring,cool,0
logger,2012-05-13,1,Control,X1_2_C,0.7847647182949989,4,7.747916666666667,0,13.6,not rainy,FALSE,1907,1.3,2012,10,0.13,5,spring,spring,cool,0
logger,2012-05-13,1,Drought,X2,0.7210381937117536,4,7.11875,0,13.6,not rainy,FALSE,1907,1.3,2012,10,0.13,5,spring,spring,cool,0
logger,2012-05-13,1,Irrigation,X1,1.0055567278610114,3,9.927777777777777,0,13.6,not rainy,FALSE,1907,1.3,2012,10,0.13,5,spring,spring,cool,0
logger,2012-05-13,6,Control,X15_16_C,1.215235281705001,4,11.997916666666667,0,13.6,not rainy,FALSE,1907,1.3,2012,10,0.13,5,spring,spring,cool,0
logger,2012-05-13,6,Drought,X15,0.571006541464444,4,5.6375,0,13.6,not rainy,FALSE,1907,1.3,2012,10,0.13,5,spring,spring,cool,0
logger,2012-05-14,1,Control,X1_2_C,0.7641673931996513,4,7.304166666666667,0,15.25,not rainy,FALSE,1907,1.3,2012,11,0.11818181818181818,5,spring,spring,cool,0
logger,2012-05-14,1,Drought,X2,0.7153443766346992,4,6.8375,0,15.25,not rainy,FALSE,1907,1.3,2012,11,0.11818181818181818,5,spring,spring,cool,0
logger,2012-05-14,1,Irrigation,X1,1.013949433304272,3,9.691666666666666,0,15.25,not rainy,FALSE,1907,1.3,2012,11,0.11818181818181818,5,spring,spring,cool,0
logger,2012-05-14,6,Control,X15_16_C,1.2358326068003487,4,11.8125,0,15.25,not rainy,FALSE,1907,1.3,2012,11,0.11818181818181818,5,spring,spring,cool,0
logger,2012-05-14,6,Drought,X15,0.5599389712292938,4,5.352083333333334,0,15.25,not rainy,FALSE,1907,1.3,2012,11,0.11818181818181818,5,spring,spring,cool,0
logger,2012-05-15,1,Control,X1_2_C,0.7458389563652722,4,6.908333333333333,0,18.35,not rainy,FALSE,1907,1.3,2012,12,0.10833333333333334,5,spring,spring,cool,0
logger,2012-05-15,1,Drought,X2,0.7096266306792623,4,6.572916666666667,0,18.35,not rainy,FALSE,1907,1.3,2012,12,0.10833333333333334,5,spring,spring,cool,0
logger,2012-05-15,1,Irrigation,X1,1.0202429149797572,3,9.45,0,18.35,not rainy,FALSE,1907,1.3,2012,12,0.10833333333333334,5,spring,spring,cool,0
logger,2012-05-15,6,Control,X15_16_C,1.254161043634728,4,11.616666666666667,0,18.35,not rainy,FALSE,1907,1.3,2012,12,0.10833333333333334,5,spring,spring,cool,0
logger,2012-05-15,6,Drought,X15,0.5566801619433199,4,5.15625,0,18.35,not rainy,FALSE,1907,1.3,2012,12,0.10833333333333334,5,spring,spring,cool,0
logger,2012-05-16,1,Control,X1_2_C,0.7247080587351139,4,6.529166666666667,0,18.9,not rainy,FALSE,1907,1.3,2012,13,0.1,5,spring,spring,cool,0
logger,2012-05-16,1,Drought,X2,0.7025089605734767,4,6.329166666666667,0,18.9,not rainy,FALSE,1907,1.3,2012,13,0.1,5,spring,spring,cool,0
logger,2012-05-16,1,Irrigation,X1,1.022700119474313,3,9.213888888888889,0,18.9,not rainy,FALSE,1907,1.3,2012,13,0.1,5,spring,spring,cool,0
logger,2012-05-16,6,Control,X15_16_C,1.2752919412648862,4,11.489583333333334,0,18.9,not rainy,FALSE,1907,1.3,2012,13,0.1,5,spring,spring,cool,0
logger,2012-05-16,6,Drought,X15,0.5545149728292288,4,4.995833333333334,0,18.9,not rainy,FALSE,1907,1.3,2012,13,0.1,5,spring,spring,cool,0
logger,2012-05-17,1,Control,X1_2_C,0.7041234627441524,4,6.083333333333333,0,16.1,not rainy,FALSE,1907,1.3,2012,14,0.09285714285714286,5,spring,spring,cool,0
logger,2012-05-17,1,Drought,X2,0.6980950084398361,4,6.03125,0,16.1,not rainy,FALSE,1907,1.3,2012,14,0.09285714285714286,5,spring,spring,cool,0
logger,2012-05-17,1,Irrigation,X1,1.0301422715215818,3,8.899999999999999,0,16.1,not rainy,FALSE,1907,1.3,2012,14,0.09285714285714286,5,spring,spring,cool,0
logger,2012-05-17,6,Control,X15_16_C,1.2958765372558476,4,11.195833333333333,0,16.1,not rainy,FALSE,1907,1.3,2012,14,0.09285714285714286,5,spring,spring,cool,0
logger,2012-05-17,6,Drought,X15,0.5425608873884736,4,4.6875,0,16.1,not rainy,FALSE,1907,1.3,2012,14,0.09285714285714286,5,spring,spring,cool,0
logger,2012-05-18,1,Control,X1_2_C,0.6915134726769075,4,5.720833333333333,0,14.7,not rainy,FALSE,1907,1.3,2012,15,0.08666666666666667,5,spring,spring,cool,0
logger,2012-05-18,1,Drought,X2,0.6965499874087131,4,5.7625,0,14.7,not rainy,FALSE,1907,1.3,2012,15,0.08666666666666667,5,spring,spring,cool,0
logger,2012-05-18,1,Irrigation,X1,1.0415512465373962,3,8.616666666666667,0,14.7,not rainy,FALSE,1907,1.3,2012,15,0.08666666666666667,5,spring,spring,cool,0
logger,2012-05-18,6,Control,X15_16_C,1.3084865273230926,4,10.825000000000001,0,14.7,not rainy,FALSE,1907,1.3,2012,15,0.08666666666666667,5,spring,spring,cool,0
logger,2012-05-18,6,Drought,X15,0.5258121380005035,4,4.35,0,14.7,not rainy,FALSE,1907,1.3,2012,15,0.08666666666666667,5,spring,spring,cool,0
logger,2012-05-19,1,Control,X1_2_C,0.6959866649570458,4,5.654166666666667,0,11.1,not rainy,FALSE,1907,1.3,2012,16,0.08125,5,spring,spring,cool,0
logger,2012-05-19,1,Drought,X2,0.6952173355558404,4,5.647916666666667,0,11.1,not rainy,FALSE,1907,1.3,2012,16,0.08125,5,spring,spring,cool,0
logger,2012-05-19,1,Irrigation,X1,1.0350044877548403,3,8.408333333333333,0,11.1,not rainy,FALSE,1907,1.3,2012,16,0.08125,5,spring,spring,cool,0
logger,2012-05-19,6,Control,X15_16_C,1.3040133350429541,4,10.59375,0,11.1,not rainy,FALSE,1907,1.3,2012,16,0.08125,5,spring,spring,cool,0
logger,2012-05-19,6,Drought,X15,0.5259648672906782,4,4.272916666666666,0,11.1,not rainy,FALSE,1907,1.3,2012,16,0.08125,5,spring,spring,cool,0
logger,2012-05-20,1,Control,X1_2_C,0.6924574840971051,4,5.55625,0,13.6,not rainy,FALSE,1907,1.3,2012,17,0.07647058823529412,5,spring,spring,cool,0
logger,2012-05-20,1,Drought,X2,0.6940153187069974,4,5.5687500000000005,0,13.6,not rainy,FALSE,1907,1.3,2012,17,0.07647058823529412,5,spring,spring,cool,0
logger,2012-05-20,1,Irrigation,X1,1.0409797048768878,3,8.352777777777778,0,13.6,not rainy,FALSE,1907,1.3,2012,17,0.07647058823529412,5,spring,spring,cool,0
logger,2012-05-20,6,Control,X15_16_C,1.307542515902895,4,10.491666666666667,0,13.6,not rainy,FALSE,1907,1.3,2012,17,0.07647058823529412,5,spring,spring,cool,0
logger,2012-05-20,6,Drought,X15,0.5288848500584189,4,4.24375,0,13.6,not rainy,FALSE,1907,1.3,2012,17,0.07647058823529412,5,spring,spring,cool,0
logger,2012-05-21,1,Control,X1_2_C,0.6872119057026209,4,5.435416666666667,0,17.5,not rainy,TRUE,1908,0,2012,1,0,5,spring,spring,cool,0
logger,2012-05-21,1,Drought,X2,0.6932701172132227,4,5.483333333333333,0,17.5,not rainy,TRUE,1908,0,2012,1,0,5,spring,spring,cool,0
logger,2012-05-21,1,Irrigation,X1,1.0483339918345846,3,8.291666666666668,0,17.5,not rainy,TRUE,1908,0,2012,1,0,5,spring,spring,cool,0
logger,2012-05-21,6,Control,X15_16_C,1.312788094297379,4,10.383333333333333,0,17.5,not rainy,TRUE,1908,0,2012,1,0,5,spring,spring,cool,0
logger,2012-05-21,6,Drought,X15,0.5260107994205189,4,4.160416666666666,0,17.5,not rainy,TRUE,1908,0,2012,1,0,5,spring,spring,cool,0
logger,2012-05-22,1,Control,X1_2_C,0.6739367502726282,4,5.15,1.5,19.7,rainy,FALSE,1908,1.5,2012,2,0.75,5,spring,spring,cool,0
logger,2012-05-22,1,Drought,X2,0.6892039258451472,4,5.266666666666667,1.5,19.7,rainy,FALSE,1908,1.5,2012,2,0.75,5,spring,spring,cool,0
logger,2012-05-22,1,Irrigation,X1,1.063976735732461,3,8.130555555555556,1.5,19.7,rainy,FALSE,1908,1.5,2012,2,0.75,5,spring,spring,cool,0
logger,2012-05-22,6,Control,X15_16_C,1.3260632497273719,4,10.133333333333333,1.5,19.7,rainy,FALSE,1908,1.5,2012,2,0.75,5,spring,spring,cool,0
logger,2012-05-22,6,Drought,X15,0.5092693565976009,4,3.8916666666666666,1.5,19.7,rainy,FALSE,1908,1.5,2012,2,0.75,5,spring,spring,cool,0
logger,2012-05-23,1,Control,X1_2_C,0.66810282924027,4,4.845833333333333,0.8,11.4,rainy,FALSE,1908,2.3,2012,3,0.7666666666666666,5,spring,spring,cool,0
logger,2012-05-23,1,Drought,X2,0.6902197328737613,4,5.00625,0.8,11.4,rainy,FALSE,1908,2.3,2012,3,0.7666666666666666,5,spring,spring,cool,0
logger,2012-05-23,1,Irrigation,X1,1.0654411412705251,3,7.727777777777778,0.8,11.4,rainy,FALSE,1908,2.3,2012,3,0.7666666666666666,5,spring,spring,cool,0
logger,2012-05-23,6,Control,X15_16_C,1.33189717075973,4,9.660416666666666,0.8,11.4,rainy,FALSE,1908,2.3,2012,3,0.7666666666666666,5,spring,spring,cool,0
logger,2012-05-23,6,Drought,X15,0.49317822777538417,4,3.5770833333333334,0.8,11.4,rainy,FALSE,1908,2.3,2012,3,0.7666666666666666,5,spring,spring,cool,0
logger,2012-05-24,1,Control,X1_2_C,0.676200204290092,4,4.827083333333333,0,6.1000000000000005,rainy,FALSE,1908,2.3,2012,4,0.575,5,spring,spring,cool,0
logger,2012-05-24,1,Drought,X2,0.6937107835984241,4,4.952083333333333,0,6.1000000000000005,rainy,FALSE,1908,2.3,2012,4,0.575,5,spring,spring,cool,0
logger,2012-05-24,1,Irrigation,X1,1.0638649739773334,3,7.594444444444444,0,6.1000000000000005,rainy,FALSE,1908,2.3,2012,4,0.575,5,spring,spring,cool,0
logger,2012-05-24,6,Control,X15_16_C,1.3237997957099081,4,9.450000000000001,0,6.1000000000000005,rainy,FALSE,1908,2.3,2012,4,0.575,5,spring,spring,cool,0
logger,2012-05-24,6,Drought,X15,0.4987596672989931,4,3.560416666666667,0,6.1000000000000005,rainy,FALSE,1908,2.3,2012,4,0.575,5,spring,spring,cool,0
logger,2012-05-25,1,Control,X1_2_C,0.6716196136701338,4,4.708333333333333,1,7.199999999999999,rainy,FALSE,1908,3.3,2012,5,0.6599999999999999,5,spring,spring,cool,0
logger,2012-05-25,1,Drought,X2,0.6891530460624071,4,4.83125,1,7.199999999999999,rainy,FALSE,1908,3.3,2012,5,0.6599999999999999,5,spring,spring,cool,0
logger,2012-05-25,1,Irrigation,X1,1.0706290242694405,3,7.5055555555555555,1,7.199999999999999,rainy,FALSE,1908,3.3,2012,5,0.6599999999999999,5,spring,spring,cool,0
logger,2012-05-25,6,Control,X15_16_C,1.3283803863298664,4,9.3125,1,7.199999999999999,rainy,FALSE,1908,3.3,2012,5,0.6599999999999999,5,spring,spring,cool,0
logger,2012-05-25,6,Drought,X15,0.48499257057949485,4,3.4,1,7.199999999999999,rainy,FALSE,1908,3.3,2012,5,0.6599999999999999,5,spring,spring,cool,0
logger,2012-05-26,1,Control,X1_2_C,0.7133342394997961,4,5.466666666666667,8.9,7.5,rainy,FALSE,1908,12.2,2012,6,2.033333333333333,5,spring,spring,cool,0
logger,2012-05-26,1,Drought,X2,0.6336822074215034,4,4.85625,8.9,7.5,rainy,FALSE,1908,12.2,2012,6,2.033333333333333,5,spring,spring,cool,0
logger,2012-05-26,1,Irrigation,X1,1.135970277740021,3,8.705555555555556,8.9,7.5,rainy,FALSE,1908,12.2,2012,6,2.033333333333333,5,spring,spring,cool,0
logger,2012-05-26,6,Control,X15_16_C,1.2866657605002039,4,9.860416666666666,8.9,7.5,rainy,FALSE,1908,12.2,2012,6,2.033333333333333,5,spring,spring,cool,0
logger,2012-05-26,6,Drought,X15,0.4376784015223597,4,3.354166666666667,8.9,7.5,rainy,FALSE,1908,12.2,2012,6,2.033333333333333,5,spring,spring,cool,0
logger,2012-05-27,1,Control,X1_2_C,0.892929292929293,4,11.05,10.2,9.45,rainy,FALSE,1908,22.4,2012,7,3.1999999999999997,5,spring,spring,cool,0
logger,2012-05-27,1,Drought,X2,0.6361952861952862,4,7.872916666666667,10.2,9.45,rainy,FALSE,1908,22.4,2012,7,3.1999999999999997,5,spring,spring,cool,0
logger,2012-05-27,1,Irrigation,X1,1.1189674523007855,3,13.847222222222221,10.2,9.45,rainy,FALSE,1908,22.4,2012,7,3.1999999999999997,5,spring,spring,cool,0
logger,2012-05-27,6,Control,X15_16_C,1.107070707070707,4,13.7,10.2,9.45,rainy,FALSE,1908,22.4,2012,7,3.1999999999999997,5,spring,spring,cool,0
logger,2012-05-27,6,Drought,X15,0.39882154882154885,4,4.935416666666667,10.2,9.45,rainy,FALSE,1908,22.4,2012,7,3.1999999999999997,5,spring,spring,cool,0
logger,2012-05-28,1,Control,X1_2_C,0.8881506090808416,4,10.860416666666666,1.5,10.85,rainy,FALSE,1908,23.9,2012,8,2.9875,5,spring,spring,cool,0
logger,2012-05-28,1,Drought,X2,0.7390748786097624,4,9.0375,1.5,10.85,rainy,FALSE,1908,23.9,2012,8,2.9875,5,spring,spring,cool,0
logger,2012-05-28,1,Irrigation,X1,1.1521708265894313,3,14.088888888888889,1.5,10.85,rainy,FALSE,1908,23.9,2012,8,2.9875,5,spring,spring,cool,0
logger,2012-05-28,6,Control,X15_16_C,1.1118493909191585,4,13.595833333333333,1.5,10.85,rainy,FALSE,1908,23.9,2012,8,2.9875,5,spring,spring,cool,0
logger,2012-05-28,6,Drought,X15,0.530879972740438,4,6.491666666666667,1.5,10.85,rainy,FALSE,1908,23.9,2012,8,2.9875,5,spring,spring,cool,0
logger,2012-05-29,1,Control,X1_2_C,0.8837617334853934,4,10.49375,0,14.15,rainy,FALSE,1908,23.9,2012,9,2.655555555555555,5,spring,spring,cool,0
logger,2012-05-29,1,Drought,X2,0.7435739977190982,4,8.829166666666667,0,14.15,rainy,FALSE,1908,23.9,2012,9,2.655555555555555,5,spring,spring,cool,0
logger,2012-05-29,1,Irrigation,X1,1.1451296897388659,3,13.597222222222221,0,14.15,rainy,FALSE,1908,23.9,2012,9,2.655555555555555,5,spring,spring,cool,0
logger,2012-05-29,6,Control,X15_16_C,1.1162382665146064,4,13.254166666666666,0,14.15,rainy,FALSE,1908,23.9,2012,9,2.655555555555555,5,spring,spring,cool,0
logger,2012-05-29,6,Drought,X15,0.5688218264760067,4,6.754166666666667,0,14.15,rainy,FALSE,1908,23.9,2012,9,2.655555555555555,5,spring,spring,cool,0
logger,2012-05-30,1,Control,X1_2_C,0.8822402627018152,4,10.075,0,16.95,not rainy,FALSE,1908,23.9,2012,10,2.3899999999999997,5,spring,spring,cool,0
logger,2012-05-30,1,Drought,X2,0.737571832527593,4,8.422916666666667,0,16.95,not rainy,FALSE,1908,23.9,2012,10,2.3899999999999997,5,spring,spring,cool,0
logger,2012-05-30,1,Irrigation,X1,1.124509714494208,3,12.841666666666667,0,16.95,not rainy,FALSE,1908,23.9,2012,10,2.3899999999999997,5,spring,spring,cool,0
logger,2012-05-30,6,Control,X15_16_C,1.117759737298185,4,12.764583333333333,0,16.95,not rainy,FALSE,1908,23.9,2012,10,2.3899999999999997,5,spring,spring,cool,0
logger,2012-05-30,6,Drought,X15,0.5786737206968896,4,6.608333333333333,0,16.95,not rainy,FALSE,1908,23.9,2012,10,2.3899999999999997,5,spring,spring,cool,0
logger,2012-05-31,1,Control,X1_2_C,0.8807670400607557,4,9.664583333333333,0,16.1,not rainy,FALSE,1908,23.9,2012,11,2.1727272727272724,5,spring,spring,cool,0
logger,2012-05-31,1,Drought,X2,0.7357129295614201,4,8.072916666666666,0,16.1,not rainy,FALSE,1908,23.9,2012,11,2.1727272727272724,5,spring,spring,cool,0
logger,2012-05-31,1,Irrigation,X1,1.0910701854313019,3,11.972222222222221,0,16.1,not rainy,FALSE,1908,23.9,2012,11,2.1727272727272724,5,spring,spring,cool,0
logger,2012-05-31,6,Control,X15_16_C,1.1192329599392443,4,12.28125,0,16.1,not rainy,FALSE,1908,23.9,2012,11,2.1727272727272724,5,spring,spring,cool,0
logger,2012-05-31,6,Drought,X15,0.5849629770267705,4,6.41875,0,16.1,not rainy,FALSE,1908,23.9,2012,11,2.1727272727272724,5,spring,spring,cool,0
logger,2012-06-01,1,Control,X1_2_C,0.8760983315233488,4,9.24375,0,18.3,not rainy,TRUE,1909,0,2012,1,0,6,summer,summer,warm,0
logger,2012-06-01,1,Drought,X2,0.7400533122716951,4,7.808333333333334,0,18.3,not rainy,TRUE,1909,0,2012,1,0,6,summer,summer,warm,0
logger,2012-06-01,1,Irrigation,X1,1.0649290815151216,3,11.23611111111111,0,18.3,not rainy,TRUE,1909,0,2012,1,0,6,summer,summer,warm,0
logger,2012-06-01,6,Control,X15_16_C,1.1239016684766512,4,11.858333333333333,0,18.3,not rainy,TRUE,1909,0,2012,1,0,6,summer,summer,warm,0
logger,2012-06-01,6,Drought,X15,0.5915687629578439,4,6.241666666666667,0,18.3,not rainy,TRUE,1909,0,2012,1,0,6,summer,summer,warm,0
logger,2012-06-02,1,Control,X1_2_C,0.8695383347073371,4,8.789583333333333,2.5,19.15,rainy,FALSE,1909,2.5,2012,2,1.25,6,summer,summer,warm,0
logger,2012-06-02,1,Drought,X2,0.7440230832646331,4,7.520833333333333,2.5,19.15,rainy,FALSE,1909,2.5,2012,2,1.25,6,summer,summer,warm,0
logger,2012-06-02,1,Irrigation,X1,1.0527617477328934,3,10.641666666666666,2.5,19.15,rainy,FALSE,1909,2.5,2012,2,1.25,6,summer,summer,warm,0
logger,2012-06-02,6,Control,X15_16_C,1.1304616652926627,4,11.427083333333334,2.5,19.15,rainy,FALSE,1909,2.5,2012,2,1.25,6,summer,summer,warm,0
logger,2012-06-02,6,Drought,X15,0.5904781533388292,4,5.96875,2.5,19.15,rainy,FALSE,1909,2.5,2012,2,1.25,6,summer,summer,warm,0
logger,2012-06-03,1,Control,X1_2_C,0.8668869231589044,4,8.472916666666666,0,20,rainy,FALSE,1909,2.5,2012,3,0.8333333333333334,6,summer,summer,warm,0
logger,2012-06-03,1,Drought,X2,0.7477352659064266,4,7.308333333333334,0,20,rainy,FALSE,1909,2.5,2012,3,0.8333333333333334,6,summer,summer,warm,0
logger,2012-06-03,1,Irrigation,X1,1.046431489573342,3,10.227777777777778,0,20,rainy,FALSE,1909,2.5,2012,3,0.8333333333333334,6,summer,summer,warm,0
logger,2012-06-03,6,Control,X15_16_C,1.1331130768410955,4,11.075,0,20,rainy,FALSE,1909,2.5,2012,3,0.8333333333333334,6,summer,summer,warm,0
logger,2012-06-03,6,Drought,X15,0.5889374400511563,4,5.75625,0,20,rainy,FALSE,1909,2.5,2012,3,0.8333333333333334,6,summer,summer,warm,0
logger,2012-06-04,1,Control,X1_2_C,0.8531701890989988,4,7.989583333333333,0,21.950000000000003,not rainy,FALSE,1909,2.5,2012,4,0.625,6,summer,summer,warm,0
logger,2012-06-04,1,Drought,X2,0.7510567296996662,4,7.033333333333333,0,21.950000000000003,not rainy,FALSE,1909,2.5,2012,4,0.625,6,summer,summer,warm,0
logger,2012-06-04,1,Irrigation,X1,1.0447163515016684,3,9.783333333333333,0,21.950000000000003,not rainy,FALSE,1909,2.5,2012,4,0.625,6,summer,summer,warm,0
logger,2012-06-04,6,Control,X15_16_C,1.1468298109010011,4,10.739583333333334,0,21.950000000000003,not rainy,FALSE,1909,2.5,2012,4,0.625,6,summer,summer,warm,0
logger,2012-06-04,6,Drought,X15,0.5884315906562848,4,5.510416666666667,0,21.950000000000003,not rainy,FALSE,1909,2.5,2012,4,0.625,6,summer,summer,warm,0
logger,2012-06-05,1,Control,X1_2_C,0.8353744700894961,4,7.389583333333333,0,18.35,not rainy,TRUE,1910,0,2012,1,0,6,summer,summer,warm,0
logger,2012-06-05,1,Drought,X2,0.7397550635892605,4,6.54375,0,18.35,not rainy,TRUE,1910,0,2012,1,0,6,summer,summer,warm,0
logger,2012-06-05,1,Irrigation,X1,1.0460040822735124,3,9.252777777777778,0,18.35,not rainy,TRUE,1910,0,2012,1,0,6,summer,summer,warm,0
logger,2012-06-05,6,Control,X15_16_C,1.1646255299105042,4,10.302083333333334,0,18.35,not rainy,TRUE,1910,0,2012,1,0,6,summer,summer,warm,0
logger,2012-06-05,6,Drought,X15,0.5701837023080547,4,5.04375,0,18.35,not rainy,TRUE,1910,0,2012,1,0,6,summer,summer,warm,0
logger,2012-06-06,1,Control,X1_2_C,0.7714432460195172,4,9.387500000000001,12.7,8.35,rainy,FALSE,1910,12.7,2012,2,6.35,6,summer,summer,warm,0
logger,2012-06-06,1,Drought,X2,0.507618558466016,4,6.177083333333333,12.7,8.35,rainy,FALSE,1910,12.7,2012,2,6.35,6,summer,summer,warm,0
logger,2012-06-06,1,Irrigation,X1,0.7542087542087541,3,9.177777777777777,12.7,8.35,rainy,FALSE,1910,12.7,2012,2,6.35,6,summer,summer,warm,0
logger,2012-06-06,6,Control,X15_16_C,0.8382126348228042,4,10.2,12.7,8.35,rainy,FALSE,1910,12.7,2012,2,6.35,6,summer,summer,warm,0
logger,2012-06-06,6,Drought,X15,0.4110597500428008,4,5.002083333333333,12.7,8.35,rainy,FALSE,1910,12.7,2012,2,6.35,6,summer,summer,warm,0
logger,2012-06-07,1,Control,X1_2_C,0.9732808616404307,4,9.789583333333333,0,9.4,rainy,FALSE,1910,12.7,2012,3,4.233333333333333,6,summer,summer,warm,0
logger,2012-06-07,1,Drought,X2,0.6447804473902237,4,6.485416666666667,0,9.4,rainy,FALSE,1910,12.7,2012,3,4.233333333333333,6,summer,summer,warm,0
logger,2012-06-07,1,Irrigation,X1,0.8889809444904722,3,8.941666666666666,0,9.4,rainy,FALSE,1910,12.7,2012,3,4.233333333333333,6,summer,summer,warm,0
logger,2012-06-07,6,Control,X15_16_C,1.0267191383595693,4,10.327083333333334,0,9.4,rainy,FALSE,1910,12.7,2012,3,4.233333333333333,6,summer,summer,warm,0
logger,2012-06-07,6,Drought,X15,0.5167771333885667,4,5.197916666666667,0,9.4,rainy,FALSE,1910,12.7,2012,3,4.233333333333333,6,summer,summer,warm,0
logger,2012-06-08,1,Control,X1_2_C,0.9425898362747183,4,9.235416666666667,0,15.85,not rainy,FALSE,1910,12.7,2012,4,3.175,6,summer,summer,warm,0
logger,2012-06-08,1,Drought,X2,0.7061450138209653,4,6.91875,0,15.85,not rainy,FALSE,1910,12.7,2012,4,3.175,6,summer,summer,warm,0
logger,2012-06-08,1,Irrigation,X1,0.8879438656176907,3,8.7,0,15.85,not rainy,FALSE,1910,12.7,2012,4,3.175,6,summer,summer,warm,0
logger,2012-06-08,6,Control,X15_16_C,1.0574101637252817,4,10.360416666666667,0,15.85,not rainy,FALSE,1910,12.7,2012,4,3.175,6,summer,summer,warm,0
logger,2012-06-08,6,Drought,X15,0.5453965553901764,4,5.34375,0,15.85,not rainy,FALSE,1910,12.7,2012,4,3.175,6,summer,summer,warm,0
logger,2012-06-09,1,Control,X1_2_C,0.9217970049916805,4,8.65625,0,13.35,not rainy,FALSE,1910,12.7,2012,5,2.54,6,summer,summer,warm,0
logger,2012-06-09,1,Drought,X2,0.746089850249584,4,7.00625,0,13.35,not rainy,FALSE,1910,12.7,2012,5,2.54,6,summer,summer,warm,0
logger,2012-06-09,1,Irrigation,X1,0.9098909225365132,3,8.544444444444444,0,13.35,not rainy,FALSE,1910,12.7,2012,5,2.54,6,summer,summer,warm,0
logger,2012-06-09,6,Control,X15_16_C,1.0782029950083194,4,10.125,0,13.35,not rainy,FALSE,1910,12.7,2012,5,2.54,6,summer,summer,warm,0
logger,2012-06-09,6,Drought,X15,0.553300055463117,4,5.195833333333333,0,13.35,not rainy,FALSE,1910,12.7,2012,5,2.54,6,summer,summer,warm,0
logger,2012-06-10,1,Control,X1_2_C,0.9035974606160357,4,8.00625,0,10,not rainy,FALSE,1910,12.7,2012,6,2.1166666666666667,6,summer,summer,warm,0
